uid,pop_key,focal_population,focal_population_label,reference_population,reference_population_label,statistic,chromosome,rank,epicenter,epicenter_seqid,epicenter_coord,focus_start,focus_start_seqid,focus_start_coord,focus_end,focus_end_seqid,focus_end_coord,peak_start,peak_start_seqid,peak_start_coord,peak_end,peak_end_seqid,peak_end_coord,delta_aic,delta_aic_left,delta_aic_right,min_flank_delta_aic,max_value,max_percentile,overlapping_genes,known_loci
IHS/UGS/2/4,UGS,UGS,Uganda *An. gambiae*,,,IHS,2,4,104360000,2L,42814895,104340000,2L,42794895,104380000,2L,42834895,103947867,2L,42402762,104478444,2L,42933339,155.156753540039,112.050476074219,55.1880378723145,55.1880378723145,4.35116839773304,0.974918979850641,AGAP007105 AGAP007106 AGAP007107 AGAP007108,
H12/BFM/3/3,BFM,BFM,Burkina Faso *An. coluzzii*,,,H12,3,3,52880000,3R,52880000,52600000,3R,52600000,53080000,3R,53080000,51580001,3R,51580001,57780684,3L,4580000,153.723815917969,99.1259002685547,37.9419937133789,37.9419937133789,0.190401176223482,0.972603962163127,AGAP010297 AGAP010298 AGAP010299 AGAP010300 AGAP010301 AGAP010302 AGAP010303 AGAP010304 AGAP010305 AGAP010306 AGAP010307,
XPEHH/UGS.BFS/2/4,UGS.BFS,UGS,Uganda *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,2,4,76040000,2L,14494895,75920000,2L,14374895,76100000,2L,14554895,75750844,2L,14205739,76272550,2L,14727445,152.472305297852,77.7961654663086,67.9580078125,67.9580078125,3.34229424932309,0.878578910614525,AGAP005347 AGAP005348 AGAP005349 AGAP005350 AGAP005351 AGAP005352 AGAP005353 AGAP005354 AGAP005355,
H12/GWA/2/6,GWA,GWA,Guinea Bissau,,,H12,2,6,11200000,2R,11200000,11120000,2R,11120000,11240000,2R,11240000,10800001,2R,10800001,11360000,2R,11360000,151.101211547852,91.1224136352539,87.2811660766602,87.2811660766602,0.43289224952741,0.999107620917366,AGAP001826,
XPEHH/UGS.CMS/3/4,UGS.CMS,UGS,Uganda *An. gambiae*,CMS,Cameroon *An. gambiae*,XPEHH,3,4,69540000,3L,16339316,69520000,3L,16319316,69560000,3L,16359316,69348865,3L,16148181,69620272,3L,16419588,149.394592285156,53.5177421569824,135.678588867188,53.5177421569824,14.2108735056359,1,AGAP011080 AGAP011081 AGAP011082 AGAP011083 AGAP011084 AGAP011085,
XPEHH/AOM.BFM/2/6,AOM.BFM,AOM,Angola *An. coluzzii*,BFM,Burkina Faso *An. coluzzii*,XPEHH,2,6,48340000,2R,48340000,48280000,2R,48280000,48360000,2R,48360000,48027975,2R,48027975,48425827,2R,48425827,146.496734619141,124.845909118652,36.4740867614746,36.4740867614746,3.92848693181484,0.940465701699182,AGAP004039,
XPEHH/GWA.BFS/3/3,GWA.BFS,GWA,Guinea Bissau,BFS,Burkina Faso *An. gambiae*,XPEHH,3,3,91180000,3L,37979316,91160000,3L,37959316,91200000,3L,37999316,91073644,3L,37872960,91358587,3L,38157903,142.744338989258,58.7270469665527,139.941741943359,58.7270469665527,7.13035163948172,0.999856774563162,AGAP012131 AGAP028721 AGAP012132 AGAP028746 AGAP028747 AGAP028748 AGAP028751 AGAP028750 AGAP028749 AGAP012134,
IHS/BFS/3/7,BFS,BFS,Burkina Faso *An. gambiae*,,,IHS,3,7,42840000,3R,42840000,42540000,3R,42540000,42980000,3R,42980000,40532993,3R,40532993,46837720,3R,46837720,141.702621459961,62.2750930786133,39.9297904968262,39.9297904968262,4.35832586698877,0.963768115942029,AGAP009768 AGAP009769 AGAP009770 AGAP009771 AGAP009772 AGAP009773 AGAP009774,
XPEHH/GAS.GWA/3/2,GAS.GWA,GAS,Gabon *An. gambiae*,GWA,Guinea Bissau,XPEHH,3,2,26680000,3R,26680000,26640000,3R,26640000,26740000,3R,26740000,26095400,3R,26095400,26826504,3R,26826504,141.39990234375,112.258735656738,35.6912803649902,35.6912803649902,3.95790125800188,0.991022885320521,,
XPEHH/BFM.BFS/2/5,BFM.BFS,BFM,Burkina Faso *An. coluzzii*,BFS,Burkina Faso *An. gambiae*,XPEHH,2,5,28220000,2R,28220000,28200000,2R,28200000,28240000,2R,28240000,27947877,2R,27947877,28285023,2R,28285023,139.867721557617,111.374481201172,47.4660415649414,47.4660415649414,5.46952595264672,0.987459716967913,AGAP002836 AGAP002837 AGAP013054 AGAP002838 AGAP013404 AGAP002839 AGAP002840 AGAP013351 AGAP002841 AGAP002842,
XPEHH/UGS.BFS/3/3,UGS.BFS,UGS,Uganda *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,3,3,69540000,3L,16339316,69520000,3L,16319316,69560000,3L,16359316,69347111,3L,16146427,69617148,3L,16416464,138.586181640625,64.0875778198242,98.5160446166992,64.0875778198242,14.4970527221753,1,AGAP011080 AGAP011081 AGAP011082 AGAP011083 AGAP011084 AGAP011085,
XPEHH/BFM.BFS/3/2,BFM.BFS,BFM,Burkina Faso *An. coluzzii*,BFS,Burkina Faso *An. gambiae*,XPEHH,3,2,86480000,3L,33279316,86460000,3L,33259316,86500000,3L,33299316,86380463,3L,33179779,86633938,3L,33433254,138.236053466797,89.8141098022461,138.892242431641,89.8141098022461,10.9431640473413,0.999719770211573,AGAP011785 AGAP011786 AGAP011787 AGAP011788 AGAP011789 AGAP011790 AGAP011791 AGAP028725 AGAP011792 AGAP011793 AGAP011794,
XPEHH/BFS.GWA/2/6,BFS.GWA,BFS,Burkina Faso *An. gambiae*,GWA,Guinea Bissau,XPEHH,2,6,87000000,2L,25454895,86980000,2L,25434895,87020000,2L,25474895,86832194,2L,25287089,87081129,2L,25536024,138.140670776367,127.399124145508,93.6917190551758,93.6917190551758,4.58614913390959,0.953392857142857,AGAP006029 AGAP006030 AGAP006031 AGAP006032 AGAP006033 AGAP006034,Rdl
IHS/CMS/2/5,CMS,CMS,Cameroon *An. gambiae*,,,IHS,2,5,100840000,2L,39294895,100820000,2L,39274895,100860000,2L,39314895,100701156,2L,39156051,100948453,2L,39403348,137.910446166992,72.6707534790039,104.911186218262,72.6707534790039,4.34308578543655,0.956180093444712,AGAP006868 AGAP006869 AGAP006870 AGAP006871 AGAP006872 AGAP006873 AGAP006874 AGAP006875 AGAP006876 AGAP006877,
XPEHH/AOM.GAS/X/1,AOM.GAS,AOM,Angola *An. coluzzii*,GAS,Gabon *An. gambiae*,XPEHH,X,1,4380000,X,4380000,4340000,X,4340000,4420000,X,4420000,4232619,X,4232619,4493529,X,4493529,137.811080932617,109.45719909668,54.872501373291,54.872501373291,4.47348312294985,0.999620637329287,AGAP000232 AGAP000233 AGAP000234 AGAP013530 AGAP000235,
XPEHH/UGS.BFS/3/4,UGS.BFS,UGS,Uganda *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,3,4,6380000,3R,6380000,6360000,3R,6360000,6400000,3R,6400000,6241730,3R,6241730,6499357,3R,6499357,137.018493652344,143.510025024414,211.438446044922,143.510025024414,10.9178655983931,0.999388966480447,AGAP008169 AGAP008170 AGAP028664 AGAP028663 AGAP028692 AGAP028691 AGAP008173 AGAP013765 AGAP008174 AGAP008175 AGAP008176 AGAP008177 AGAP028550,
H12/AOM/3/3,AOM,AOM,Angola *An. coluzzii*,,,H12,3,3,70940000,3L,17739316,70920000,3L,17719316,70960000,3L,17759316,70860685,3L,17660001,71160684,3L,17960000,135.924331665039,49.6666870117187,121.162940979004,49.6666870117187,0.081805555555556,0.92301487721814,AGAP011134,
XPEHH/GAS.AOM/2/1,GAS.AOM,GAS,Gabon *An. gambiae*,AOM,Angola *An. coluzzii*,XPEHH,2,1,76260000,2L,14714895,76200000,2L,14654895,76380000,2L,14834895,75234760,2L,13689655,80258063,2L,18712958,134.1904296875,102.565879821777,41.4725227355957,41.4725227355957,3.62022768257969,0.99602026049204,AGAP005364 AGAP005365 AGAP005366 AGAP005368 AGAP005369 AGAP005370 AGAP005371 AGAP005372 AGAP005373 AGAP005374 AGAP005375 AGAP005376 AGAP005377 AGAP005378 AGAP005379 AGAP005380 AGAP005381,
IHS/GAS/3/1,GAS,GAS,Gabon *An. gambiae*,,,IHS,3,1,44240000,3R,44240000,44140000,3R,44140000,44300000,3R,44300000,42554009,3R,42554009,44651527,3R,44651527,133.019714355469,98.7909088134766,57.8272361755371,57.8272361755371,4.06961813217052,0.955116554721454,AGAP009848 AGAP009849,
IHS/UGS/2/5,UGS,UGS,Uganda *An. gambiae*,,,IHS,2,5,40180000,2R,40180000,40160000,2R,40160000,40200000,2R,40200000,40044087,2R,40044087,40749605,2R,40749605,132.582855224609,31.6179447174072,92.3456115722656,31.6179447174072,4.76212415455045,0.982880090178949,AGAP003578 AGAP003579,
XPEHH/BFM.BFS/2/6,BFM.BFS,BFM,Burkina Faso *An. coluzzii*,BFS,Burkina Faso *An. gambiae*,XPEHH,2,6,105040000,2L,43494895,104980000,2L,43434895,105060000,2L,43514895,104819481,2L,43274376,105122679,2L,43577574,130.533340454102,48.8744583129883,45.1673698425293,45.1673698425293,2.84003690129565,0.792209611881743,AGAP007136,
XPEHH/GAS.GWA/3/1,GAS.GWA,GAS,Gabon *An. gambiae*,GWA,Guinea Bissau,XPEHH,3,1,28580000,3R,28580000,28540000,3R,28540000,28620000,3R,28620000,28481838,3R,28481838,28758926,3R,28758926,129.142593383789,39.139347076416,107.732192993164,39.139347076416,5.37181657636346,1,AGAP009185 AGAP009187 AGAP009188 AGAP009189 AGAP009190 AGAP009191 AGAP009192 AGAP009193 AGAP009194 AGAP009195 AGAP009196 AGAP009197 AGAP009198 AGAP009199 AGAP009200,Gste
XPEHH/CMS.GAS/3/3,CMS.GAS,CMS,Cameroon *An. gambiae*,GAS,Gabon *An. gambiae*,XPEHH,3,3,4360000,3R,4360000,4300000,3R,4300000,4380000,3R,4380000,3129825,3R,3129825,4656627,3R,4656627,127.938423156738,66.5387191772461,63.1866111755371,63.1866111755371,2.35750154615975,0.935891806445947,AGAP008018 AGAP008019 AGAP008020 AGAP008022,
IHS/BFS/2/8,BFS,BFS,Burkina Faso *An. gambiae*,,,IHS,2,8,98880000,2L,37334895,98820000,2L,37274895,99140000,2L,37594895,98343543,2L,36798438,101020212,2L,39475107,126.560935974121,74.4591445922852,33.1119956970215,33.1119956970215,3.98224485183154,0.945072463768116,AGAP006723 AGAP006724 AGAP006725 AGAP006726 AGAP006727 AGAP006728 AGAP006729 AGAP006730 AGAP006731 AGAP006732 AGAP006733 AGAP006734 AGAP006735 AGAP006736 AGAP028461 AGAP006737,
XPEHH/GAS.BFS/3/3,GAS.BFS,GAS,Gabon *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,3,3,18020000,3R,18020000,17960000,3R,17960000,18080000,3R,18080000,17593711,3R,17593711,18159211,3R,18159211,125.41960144043,102.502220153809,32.6348609924316,32.6348609924316,4.04143647921042,0.992578313253012,AGAP008799 AGAP008800 AGAP008801 AGAP008802 AGAP008803 AGAP008804 AGAP008805 AGAP008806,
H12/GWA/2/4,GWA,GWA,Guinea Bissau,,,H12,2,4,29520000,2R,29520000,29400000,2R,29400000,29640000,2R,29640000,27940001,2R,27940001,30480000,2R,30480000,124.755325317383,63.5403709411621,86.3414611816406,63.5403709411621,0.40430056710775,0.998259860788863,AGAP002916 AGAP002917 AGAP002918 AGAP002919 AGAP002920 AGAP002921 AGAP002922 AGAP002923 AGAP002924,
H12/AOM/2/8,AOM,AOM,Angola *An. coluzzii*,,,H12,2,8,48140000,2R,48140000,48120000,2R,48120000,48160000,2R,48160000,48000001,2R,48000001,48780000,2R,48780000,124.600685119629,42.4977798461914,70.4355697631836,42.4977798461914,0.175555555555556,0.970872916293243,AGAP004033,
H12/GAS/2/3,GAS,GAS,Gabon *An. gambiae*,,,H12,2,3,76300000,2L,14754895,76240000,2L,14694895,76360000,2L,14814895,75445106,2L,13900001,79545105,2L,18000000,121.938179016113,120.859046936035,39.2751884460449,39.2751884460449,0.193718112244898,0.987871709639745,AGAP005369 AGAP005370 AGAP005371 AGAP005372 AGAP005373 AGAP005374 AGAP005375 AGAP005376 AGAP005377 AGAP005378,
XPEHH/UGS.GWA/3/2,UGS.GWA,UGS,Uganda *An. gambiae*,GWA,Guinea Bissau,XPEHH,3,2,6380000,3R,6380000,6360000,3R,6360000,6400000,3R,6400000,6206507,3R,6206507,6464113,3R,6464113,120.252593994141,140.97314453125,80.4595031738281,80.4595031738281,6.54907168965205,0.993306169965076,AGAP008169 AGAP008170 AGAP028664 AGAP028663 AGAP028692 AGAP028691 AGAP008173 AGAP013765 AGAP008174 AGAP008175 AGAP008176 AGAP008177 AGAP028550,
IHS/GNS/2/4,GNS,GNS,Guinea *An. gambiae*,,,IHS,2,4,100840000,2L,39294895,100820000,2L,39274895,100860000,2L,39314895,100678418,2L,39133313,100920074,2L,39374969,119.90518951416,73.5255889892578,78.5169906616211,73.5255889892578,4.34129651878766,0.968495343422584,AGAP006868 AGAP006869 AGAP006870 AGAP006871 AGAP006872 AGAP006873 AGAP006874 AGAP006875 AGAP006876 AGAP006877,
XPEHH/CMS.GAS/2/4,CMS.GAS,CMS,Cameroon *An. gambiae*,GAS,Gabon *An. gambiae*,XPEHH,2,4,16040000,2R,16040000,15980000,2R,15980000,16140000,2R,16140000,15556499,2R,15556499,17957134,2R,17957134,119.18236541748,55.2930107116699,46.6371231079102,46.6371231079102,3.07416807851801,0.994291736190393,AGAP002118 AGAP002119 AGAP002120 AGAP002121 AGAP002122 AGAP002123 AGAP002124 AGAP002125 AGAP002126 AGAP002127 AGAP002128 AGAP002129 AGAP002130 AGAP002131 AGAP002132 AGAP002133,
IHS/UGS/2/6,UGS,UGS,Uganda *An. gambiae*,,,IHS,2,6,105120000,2L,43574895,105100000,2L,43554895,105220000,2L,43674895,105040104,2L,43494999,105344734,2L,43799629,118.570678710938,58.4081077575684,97.3016662597656,58.4081077575684,4.33554025228705,0.97463717063548,AGAP007138 AGAP007139 AGAP007140 AGAP007141 AGAP007142 AGAP007143 AGAP007144 AGAP007145 AGAP007146 AGAP007147 AGAP007148 AGAP007149 AGAP007150 AGAP007151 AGAP007152 AGAP007153 AGAP007154 AGAP007155 AGAP007156 AGAP007157 AGAP007158 AGAP007159 AGAP007160 AGAP007161 AGAP007162 AGAP007163 AGAP007164,
XPEHH/GAS.BFS/3/4,GAS.BFS,GAS,Gabon *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,3,4,27220000,3R,27220000,27180000,3R,27180000,27280000,3R,27280000,27042868,3R,27042868,27854219,3R,27854219,118.187438964844,39.9887962341309,99.6709594726562,39.9887962341309,3.6424358242667,0.97744578313253,,
XPEHH/GAS.BFS/3/5,GAS.BFS,GAS,Gabon *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,3,5,22580000,3R,22580000,22560000,3R,22560000,22600000,3R,22600000,22312143,3R,22312143,22653623,3R,22653623,117.384880065918,70.7651519775391,32.8616790771484,32.8616790771484,4.07432447905594,0.993638554216867,AGAP008980,
IHS/GWA/2/1,GWA,GWA,Guinea Bissau,,,IHS,2,1,47820000,2R,47820000,47780000,2R,47780000,47940000,2R,47940000,47693077,2R,47693077,48159792,2R,48159792,117.242866516113,45.4613571166992,89.7406845092774,45.4613571166992,4.83713200242651,0.999324282818355,AGAP004002 AGAP013015 AGAP004003 AGAP004004 AGAP004005 AGAP013019 AGAP004006 AGAP004007 AGAP004008 AGAP004011 AGAP004012 AGAP004013 AGAP004014 AGAP004015 AGAP013186 AGAP004017 AGAP004016 AGAP004018 AGAP004020 AGAP004021 AGAP004022 AGAP004023 AGAP004028 AGAP004025,
H12/UGS/2/4,UGS,UGS,Uganda *An. gambiae*,,,H12,2,4,51060000,2R,51060000,51020000,2R,51020000,51120000,2R,51120000,49060001,2R,49060001,52780000,2R,52780000,117.174774169922,64.5326766967773,64.9384307861328,64.5326766967773,0.147374870393062,0.946804712602642,AGAP004167 AGAP004169,
XPEHH/GWA.BFM/X/1,GWA.BFM,GWA,Guinea Bissau,BFM,Burkina Faso *An. coluzzii*,XPEHH,X,1,9580000,X,9580000,9560000,X,9560000,9600000,X,9600000,9446556,X,9446556,9690892,X,9690892,115.828979492188,158.043884277344,45.0497894287109,45.0497894287109,2.57349743992154,0.84930857368629,AGAP000534 AGAP013287 AGAP000535 AGAP028592,
IHS/GNS/3/3,GNS,GNS,Guinea *An. gambiae*,,,IHS,3,3,80140000,3L,26939316,80120000,3L,26919316,80160000,3L,26959316,79980139,3L,26779455,80247698,3L,27047014,115.141181945801,80.484260559082,88.9188232421875,80.484260559082,4.32652653749908,0.968204307334109,AGAP011537 AGAP028430 AGAP011538 AGAP011539 AGAP011540 AGAP011541,
H12/BFS/2/6,BFS,BFS,Burkina Faso *An. gambiae*,,,H12,2,6,34440000,2R,34440000,34420000,2R,34420000,34460000,2R,34460000,34300001,2R,34300001,34580000,2R,34580000,114.497619628906,123.297592163086,64.3985214233399,64.3985214233399,0.098155768937662,0.929412814563627,AGAP003244 AGAP003245 AGAP003246 AGAP003247 AGAP003248,
XPEHH/GWA.UGS/2/2,GWA.UGS,GWA,Guinea Bissau,UGS,Uganda *An. gambiae*,XPEHH,2,2,47760000,2R,47760000,47740000,2R,47740000,47800000,2R,47800000,47680077,2R,47680077,48057909,2R,48057909,113.431198120117,62.6388549804688,42.9092903137207,42.9092903137207,3.25267842268617,0.949545913218971,AGAP004000,
H12/GAS/3/2,GAS,GAS,Gabon *An. gambiae*,,,H12,3,2,41920000,3R,41920000,41680000,3R,41680000,41980000,3R,41980000,41060001,3R,41060001,42560000,3R,42560000,112.870079040527,30.3642482757568,91.9440994262695,30.3642482757568,0.087213010204082,0.918515856616656,AGAP009726 AGAP009727 AGAP009728 AGAP009729 AGAP009730 AGAP009731 AGAP009732 AGAP009733 AGAP009734,
H12/CMS/2/4,CMS,CMS,Cameroon *An. gambiae*,,,H12,2,4,100840000,2L,39294895,100820000,2L,39274895,100860000,2L,39314895,100685106,2L,39140001,100945105,2L,39400000,112.759658813477,176.146835327148,47.5605354309082,47.5605354309082,0.164720661157025,0.986525075852222,AGAP006868 AGAP006869 AGAP006870 AGAP006871 AGAP006872 AGAP006873 AGAP006874 AGAP006875 AGAP006876 AGAP006877,
IHS/AOM/3/1,AOM,AOM,Angola *An. coluzzii*,,,IHS,3,1,44240000,3R,44240000,43740000,3R,43740000,44560000,3R,44560000,42922117,3R,42922117,45153810,3R,45153810,112.22582244873,72.2569885253906,49.7237091064453,49.7237091064453,4.47514328675974,0.992248752672844,AGAP009810 AGAP009811 AGAP009812 AGAP028647 AGAP009815 AGAP009816 AGAP009817 AGAP009818 AGAP009819 AGAP009820 AGAP009821 AGAP009822 AGAP009823 AGAP009824 AGAP009825 AGAP009826 AGAP009827 AGAP009828 AGAP009829 AGAP009830 AGAP009831 AGAP009832 AGAP028572 AGAP009833 AGAP009834 AGAP009835 AGAP009836 AGAP009837 AGAP009838 AGAP009839 AGAP009840 AGAP009841 AGAP009842 AGAP009843 AGAP009844 AGAP009845 AGAP009846 AGAP009847 AGAP009848 AGAP009849 AGAP009850 AGAP009851 AGAP009852 AGAP009853 AGAP009854 AGAP009855 AGAP009856 AGAP009857 AGAP009858 AGAP009859 AGAP009860 AGAP009861 AGAP009862 AGAP009863,
XPEHH/GAS.GWA/3/3,GAS.GWA,GAS,Gabon *An. gambiae*,GWA,Guinea Bissau,XPEHH,3,3,22580000,3R,22580000,22540000,3R,22540000,22600000,3R,22600000,22316335,3R,22316335,22653394,3R,22653394,110.336128234863,60.3389663696289,44.1749725341797,44.1749725341797,4.19669019178965,0.995068908838033,AGAP008980,
H12/GNS/2/5,GNS,GNS,Guinea *An. gambiae*,,,H12,2,5,100820000,2L,39274895,100800000,2L,39254895,100840000,2L,39294895,100685106,2L,39140001,100945105,2L,39400000,110.002174377441,89.8613662719727,82.9455413818359,82.9455413818359,0.150884495317378,0.946814206674996,AGAP006868 AGAP006869 AGAP006870 AGAP006871 AGAP006872,
XPEHH/BFM.AOM/2/1,BFM.AOM,BFM,Burkina Faso *An. coluzzii*,AOM,Angola *An. coluzzii*,XPEHH,2,1,24860000,2R,24860000,24840000,2R,24840000,24880000,2R,24880000,24741498,2R,24741498,25017421,2R,25017421,109.038833618164,86.9882431030274,57.8736190795898,57.8736190795898,3.72515082984217,0.992680608365019,AGAP002638 AGAP002639 AGAP002640 AGAP013517 AGAP013086 AGAP013456 AGAP013225 AGAP013322 AGAP013353 AGAP013110,
XPEHH/AOM.BFM/2/7,AOM.BFM,AOM,Angola *An. coluzzii*,BFM,Burkina Faso *An. coluzzii*,XPEHH,2,7,34380000,2R,34380000,34320000,2R,34320000,34440000,2R,34440000,33493640,2R,33493640,35513391,2R,35513391,108.626541137695,50.1871070861816,75.8107299804688,50.1871070861816,3.24755732716247,0.869477658904972,AGAP003238 AGAP003239 AGAP003240 AGAP003241 AGAP003242 AGAP003243 AGAP003244,
XPEHH/AOM.GWA/2/4,AOM.GWA,AOM,Angola *An. coluzzii*,GWA,Guinea Bissau,XPEHH,2,4,8160000,2R,8160000,8120000,2R,8120000,8320000,2R,8320000,8058702,2R,8058702,8468435,2R,8468435,107.107307434082,39.5295867919922,83.8843994140625,39.5295867919922,2.85499013265646,0.787162677237384,AGAP013310 AGAP001679 AGAP001680 AGAP001681 AGAP001682 AGAP001683,
IHS/GAS/2/1,GAS,GAS,Gabon *An. gambiae*,,,IHS,2,1,13900000,2R,13900000,13880000,2R,13880000,14040000,2R,14040000,12678648,2R,12678648,15517157,2R,15517157,105.687217712402,49.9933471679688,79.8580703735352,49.9933471679688,5.50860411448451,0.998182536546819,AGAP002009 AGAP002010 AGAP002011 AGAP002012 AGAP012959 AGAP013169 AGAP013098 AGAP013325 AGAP013295 AGAP013531 AGAP013438 AGAP013072 AGAP013483 AGAP002013 AGAP002014 AGAP002015 AGAP002016 AGAP002017 AGAP002018 AGAP013249 AGAP002019 AGAP002020 AGAP002021 AGAP002022 AGAP013079,
XPEHH/GWA.UGS/X/1,GWA.UGS,GWA,Guinea Bissau,UGS,Uganda *An. gambiae*,XPEHH,X,1,9580000,X,9580000,9560000,X,9560000,9600000,X,9600000,9473865,X,9473865,9716218,X,9716218,105.441474914551,99.4065017700195,62.4706497192383,62.4706497192383,7.14674550033895,0.999192734611504,AGAP000534 AGAP013287 AGAP000535 AGAP028592,
IHS/BFS/2/9,BFS,BFS,Burkina Faso *An. gambiae*,,,IHS,2,9,39120000,2R,39120000,39020000,2R,39020000,39140000,2R,39140000,38461741,2R,38461741,39477438,2R,39477438,104.388961791992,108.250923156738,40.563720703125,40.563720703125,3.68015220459621,0.96536231884058,AGAP003512 AGAP003513 AGAP003514 AGAP003515 AGAP013231 AGAP003516 AGAP003517 AGAP003519 AGAP003521 AGAP012974 AGAP003522 AGAP003523 AGAP003524 AGAP003525,
XPEHH/BFS.GWA/3/2,BFS.GWA,BFS,Burkina Faso *An. gambiae*,GWA,Guinea Bissau,XPEHH,3,2,63540000,3L,10339316,63420000,3L,10219316,63580000,3L,10379316,59935005,3L,6734321,65173831,3L,11973147,103.100212097168,36.0595855712891,64.9316787719727,36.0595855712891,7.95129292911256,0.993571428571428,AGAP010778 AGAP010779 AGAP010780 AGAP010781 AGAP010782 AGAP010783 AGAP010784 AGAP010785 AGAP010786 AGAP010787 AGAP010788,
XPEHH/CMS.GWA/2/3,CMS.GWA,CMS,Cameroon *An. gambiae*,GWA,Guinea Bissau,XPEHH,2,3,40740000,2R,40740000,40680000,2R,40680000,40760000,2R,40760000,39534070,2R,39534070,44739305,2R,44739305,100.815544128418,70.1649703979492,38.5078277587891,38.5078277587891,4.54249291429089,0.965276663993584,AGAP029110 AGAP003626 AGAP013221 AGAP012946 AGAP003627 AGAP003629 AGAP003630 AGAP003631,
XPEHH/GWA.UGS/2/3,GWA.UGS,GWA,Guinea Bissau,UGS,Uganda *An. gambiae*,XPEHH,2,3,110540000,2L,48994895,110480000,2L,48934895,110560000,2L,49014895,110326428,2L,48781323,110636786,2L,49091681,98.8501815795899,76.0578765869141,32.1339378356934,32.1339378356934,2.44343184020468,0.848839556004036,AGAP007675 AGAP007676 AGAP007677 AGAP007678 AGAP007679 AGAP007680 AGAP013037 AGAP007681 AGAP007682 AGAP007683 AGAP007684,
IHS/GNS/2/5,GNS,GNS,Guinea *An. gambiae*,,,IHS,2,5,103880000,2L,42334895,103820000,2L,42274895,103960000,2L,42414895,103607550,2L,42062445,104054292,2L,42509187,98.8466873168945,55.0056381225586,64.7097244262695,55.0056381225586,3.2985490155668,0.879147264260768,AGAP007083 AGAP007084 AGAP007085 AGAP007086 AGAP007087 AGAP007088,
H12/UGS/2/5,UGS,UGS,Uganda *An. gambiae*,,,H12,2,5,104340000,2L,42794895,104320000,2L,42774895,104360000,2L,42814895,104205106,2L,42660001,104445105,2L,42900000,98.7871398925781,135.531921386719,48.3099212646484,48.3099212646484,0.140258271279103,0.943591574437701,AGAP007103 AGAP007104 AGAP007105 AGAP007106,
H12/GWA/2/5,GWA,GWA,Guinea Bissau,,,H12,2,5,7920000,2R,7920000,7900000,2R,7900000,7940000,2R,7940000,7800001,2R,7800001,8060000,2R,8060000,98.698356628418,114.89005279541,40.2610397338867,40.2610397338867,0.582939508506616,1,AGAP001674,
IHS/CMS/2/7,CMS,CMS,Cameroon *An. gambiae*,,,IHS,2,7,107620000,2L,46074895,107600000,2L,46054895,107640000,2L,46094895,107442809,2L,45897704,107711888,2L,46166783,98.5622253417969,66.670166015625,45.7757263183594,45.7757263183594,2.82303055830592,0.773821322384256,AGAP007361 AGAP007362 AGAP007363 AGAP007364 AGAP007365 AGAP007366,
XPEHH/BFM.BFS/2/7,BFM.BFS,BFM,Burkina Faso *An. coluzzii*,BFS,Burkina Faso *An. gambiae*,XPEHH,2,7,102660000,2L,41114895,102640000,2L,41094895,102700000,2L,41154895,102534871,2L,40989766,103155812,2L,41610707,98.2794876098633,35.9231300354004,108.39525604248,35.9231300354004,3.77874746303271,0.930432955023119,AGAP028463,
XPEHH/BFS.GWA/X/3,BFS.GWA,BFS,Burkina Faso *An. gambiae*,GWA,Guinea Bissau,XPEHH,X,3,9680000,X,9680000,9660000,X,9660000,9700000,X,9700000,9562766,X,9562766,9850492,X,9850492,97.6922302246094,39.8160858154297,124.363510131836,39.8160858154297,3.54583878159477,0.911696428571428,AGAP000540 AGAP000541 AGAP013055,
H12/GWA/3/2,GWA,GWA,Guinea Bissau,,,H12,3,2,78320000,3L,25119316,78260000,3L,25059316,78380000,3L,25179316,78000685,3L,24800001,78500684,3L,25300000,96.8413391113281,71.5310287475586,45.8024940490723,45.8024940490723,0.083175803402647,0.832009637694092,AGAP011479 AGAP011480 AGAP011481,
XPEHH/AOM.GWA/2/5,AOM.GWA,AOM,Angola *An. coluzzii*,GWA,Guinea Bissau,XPEHH,2,5,28020000,2R,28020000,27980000,2R,27980000,28040000,2R,28040000,27859702,2R,27859702,28159020,2R,28159020,96.7616348266602,78.5172958374023,45.6274223327637,45.6274223327637,4.01488198289545,0.95212684860497,AGAP002822 AGAP002823 AGAP002824 AGAP002825,
XPEHH/UGS.BFS/3/6,UGS.BFS,UGS,Uganda *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,3,6,44500000,3R,44500000,44440000,3R,44440000,44520000,3R,44520000,44245089,3R,44245089,45383002,3R,45383002,95.5810546875,47.2530975341797,61.230884552002,47.2530975341797,8.19206720837569,0.996508379888268,AGAP009859 AGAP009860,
H12/BFM/3/4,BFM,BFM,Burkina Faso *An. coluzzii*,,,H12,3,4,64840000,3L,11639316,64820000,3L,11619316,64860000,3L,11659316,64660685,3L,11460001,64940684,3L,11740000,95.0831451416016,75.7588577270508,216.367462158203,75.7588577270508,0.655532248022953,0.996028913082277,AGAP010833,
