GeneID	TranscriptID	GeneName	GeneDescription
AGAP000376	AGAP000376-RA	Tsf1	Transferrin [Source:UniProtKB/TrEMBL;Acc:Q7QF98]
AGAP000377	AGAP000377-RA	""	E3 ubiquitin-protein ligase [Source:UniProtKB/TrEMBL;Acc:Q7QF99]
AGAP000378	AGAP000378-RA	""	programmed cell death protein 4 [Source:VB Community Annotation]
AGAP000379	AGAP000379-RA	PBD3	piggyBac-derived 3 [Source:VB Community Annotation]
AGAP000380	AGAP000380-RA	""	5'-nucleotidase [Source:VB Community Annotation]
AGAP000380	AGAP000380-RB	""	5'-nucleotidase [Source:VB Community Annotation]
AGAP000382	AGAP000382-RA	CPF4	cuticular protein 4 from fifty-one aa family [Source:VB Community Annotation]
AGAP000383	AGAP000383-RA	""	putative G-protein coupled receptor GPCR [Source:VB Community Annotation]
AGAP000385	AGAP000385-RA	""	""
AGAP000385	AGAP000385-RB	""	""
AGAP000385	AGAP000385-RC	""	""
AGAP000385	AGAP000385-RD	""	""
AGAP000387	AGAP000387-RA	""	UDP-N-acetylglucosamine transporter [Source:VB Community Annotation]
AGAP000388	AGAP000388-RA	TRAF6	TOLL pathway signalling TNF Receptor-Associated Factor (TRAF). [Source:VB Community Annotation]
AGAP000389	AGAP000389-RA	""	""
AGAP000390	AGAP000390-RA	""	Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:Q7PS19]
AGAP000390	AGAP000390-RB	""	Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:Q7PS19]
AGAP000391	AGAP000391-RA	""	negative elongation factor C/D [Source:VB Community Annotation]
AGAP000392	AGAP000392-RA	""	synaptobrevin homolog YKT6 [Source:VB Community Annotation]
AGAP000393	AGAP000393-RA	""	Trimeric intracellular cation channel type B [Source:VB Community Annotation]
AGAP000393	AGAP000393-RB	""	Trimeric intracellular cation channel type B [Source:VB Community Annotation]
AGAP000394	AGAP000394-RA	""	facilitated glucose transporter (solute carrier family 2) [Source:VB Community Annotation]
AGAP000395	AGAP000395-RA	""	endoplasmic reticulum protein [Source:VB Community Annotation]
AGAP000396	AGAP000396-RA	TPX1	thioredoxin peroxidase 1 [Source:VB Community Annotation]
AGAP000397	AGAP000397-RA	""	nucleolar protein 14 [Source:VB Community Annotation]
AGAP000398	AGAP000398-RA	""	methionyl-tRNA formyltransferase [Source:VB Community Annotation]
AGAP000399	AGAP000399-RA	""	squid [Source:VB Community Annotation]
AGAP000400	AGAP000400-RA	""	""
AGAP000401	AGAP000401-RA	""	carbonic anhydrase 2 [Source:VB Community Annotation]
AGAP000402	AGAP000402-RA	""	Nogo-B receptor precursor [Source:VB Community Annotation]
AGAP000403	AGAP000403-RA	""	""
AGAP000405	AGAP000405-RA	""	sphingomyelin phosphodiesterase 4 [Source:VB Community Annotation]
AGAP000406	AGAP000406-RA	""	Rho-associated protein kinase [Source:VB Community Annotation]
AGAP000407	AGAP000407-RA	""	""
AGAP000410	AGAP000410-RA	""	histone deacetylase 4/5 [Source:VB Community Annotation]
AGAP000410	AGAP000410-RB	""	histone deacetylase 4/5 [Source:VB Community Annotation]
AGAP000411	AGAP000411-RA	""	""
AGAP000412	AGAP000412-RA	""	""
AGAP000413	AGAP000413-RA	""	""
AGAP000414	AGAP000414-RA	""	prostaglandin reductase 1 [Source:VB Community Annotation]
AGAP000415	AGAP000415-RA	""	5-hydroxyisourate hydrolase [Source:VB Community Annotation]
AGAP000416	AGAP000416-RA	""	hydroxyacylglutathione hydrolase [Source:VB Community Annotation]
AGAP000416	AGAP000416-RB	""	hydroxyacylglutathione hydrolase [Source:VB Community Annotation]
AGAP000416	AGAP000416-RC	""	hydroxyacylglutathione hydrolase [Source:VB Community Annotation]
AGAP000417	AGAP000417-RA	""	""
AGAP000420	AGAP000420-RA	""	""
AGAP000421	AGAP000421-RA	""	""
AGAP000422	AGAP000422-RA	""	(heparan sulfate)-glucosamine 3-sulfotransferase 3 [Source:VB Community Annotation]
AGAP000423	AGAP000423-RA	""	""
AGAP000424	AGAP000424-RA	""	""
AGAP000425	AGAP000425-RA	""	""
AGAP000426	AGAP000426-RA	""	benzodiazapine receptor [Source:VB Community Annotation]
AGAP000426	AGAP000426-RB	""	benzodiazapine receptor [Source:VB Community Annotation]
AGAP000426	AGAP000426-RC	""	benzodiazapine receptor [Source:VB Community Annotation]
AGAP000427	AGAP000427-RA	""	vitellogenin receptor [Source:VB Community Annotation]
AGAP000428	AGAP000428-RA	""	""
AGAP000429	AGAP000429-RA	""	Protein FAN [Source:VB Community Annotation]
AGAP000430	AGAP000430-RA	""	""
AGAP000431	AGAP000431-RA	""	""
AGAP000432	AGAP000432-RA	""	""
AGAP000433	AGAP000433-RA	""	Ras-related protein Rab-39B [Source:VB Community Annotation]
AGAP000433	AGAP000433-RB	""	Ras-related protein Rab-39B [Source:VB Community Annotation]
AGAP000434	AGAP000434-RA	""	dolichyl-diphosphooligosaccharide--protein glycosyltransferase [Source:VB Community Annotation]
AGAP000436	AGAP000436-RA	Cht11	chitinase [Source:VB Community Annotation]
AGAP000437	AGAP000437-RA	""	""
AGAP000438	AGAP000438-RA	""	""
AGAP000439	AGAP000439-RA	""	4a-hydroxytetrahydrobiopterin dehydratase [Source:VB Community Annotation]
AGAP000440	AGAP000440-RA	ABCD2	ATP-binding cassette transporter (ABC transporter) family D member 2 [Source:VB Community Annotation]
AGAP000441	AGAP000441-RA	""	nuclear transcription factor Y, gamma [Source:VB Community Annotation]
AGAP000444	AGAP000444-RA	Ciao1	cytosolic iron-sulfur protein assembly protein [Source:VB Community Annotation]
AGAP000445	AGAP000445-RA	GPRADS	putative adenosine receptor [Source:VB Community Annotation]
AGAP000446	AGAP000446-RA	""	""
AGAP000447	AGAP000447-RA	""	""
AGAP000448	AGAP000448-RA	""	solute carrier family 25 (mitochondrial ornithine transporter) member 2/15 [Source:VB Community Annotation]
AGAP000449	AGAP000449-RA	""	""
AGAP000449	AGAP000449-RB	""	""
AGAP000452	AGAP000452-RA	""	""
AGAP000453	AGAP000453-RA	""	""
AGAP000454	AGAP000454-RA	""	""
AGAP000456	AGAP000456-RA	""	""
AGAP000457	AGAP000457-RA	""	protein-L-isoaspartate(D-aspartate) O-methyltransferase [Source:VB Community Annotation]
AGAP000457	AGAP000457-RB	""	protein-L-isoaspartate(D-aspartate) O-methyltransferase [Source:VB Community Annotation]
AGAP000458	AGAP000458-RA	""	""
AGAP000460	AGAP000460-RA	""	""
AGAP000461	AGAP000461-RA	""	Odz, odd Oz/ten-m homolog 2 (Drosophila) [Source:VB Community Annotation]
AGAP000462	AGAP000462-RA	""	peptidyl-prolyl isomerase F (cyclophilin D) [Source:VB Community Annotation]
AGAP000462	AGAP000462-RB	""	peptidyl-prolyl isomerase F (cyclophilin D) [Source:VB Community Annotation]
AGAP000463	AGAP000463-RA	""	""
AGAP000466	AGAP000466-RA	ACE2	acetylcholinesterase [Source:VB Community Annotation]
AGAP000467	AGAP000467-RA	""	lysophospholipid hydrolase [Source:VB Community Annotation]
AGAP000467	AGAP000467-RB	""	lysophospholipid hydrolase [Source:VB Community Annotation]
AGAP000468	AGAP000468-RA	""	""
AGAP000469	AGAP000469-RA	""	""
AGAP000470	AGAP000470-RA	""	methylthioribulose-1-phosphate dehydratase [Source:VB Community Annotation]
AGAP000471	AGAP000471-RA	""	F-box and leucine-rich repeat protein 4 [Source:VB Community Annotation]
AGAP000471	AGAP000471-RB	""	F-box and leucine-rich repeat protein 4 [Source:VB Community Annotation]
AGAP000472	AGAP000472-RA	""	chordin [Source:VB Community Annotation]
AGAP000472	AGAP000472-RB	""	chordin [Source:VB Community Annotation]
AGAP000473	AGAP000473-RA	""	proton-coupled amino acid transporter [Source:VB Community Annotation]
AGAP000474	AGAP000474-RA	""	origin recognition complex subunit 2 [Source:VB Community Annotation]
AGAP000475	AGAP000475-RA	""	""
AGAP000475	AGAP000475-RB	""	""
AGAP000476	AGAP000476-RA	""	Xaa-Pro aminopeptidase [Source:VB Community Annotation]
AGAP000477	AGAP000477-RA	""	serine/threonine kinase 32 [Source:VB Community Annotation]
AGAP000478	AGAP000478-RA	""	BTB/POZ domain-containing protein KCTD9 [Source:VB Community Annotation]
AGAP000479	AGAP000479-RA	""	pre-rRNA-processing protein IPI3 [Source:VB Community Annotation]
AGAP000480	AGAP000480-RA	""	nuclear pore complex protein Nup43 [Source:VB Community Annotation]
AGAP000481	AGAP000481-RA	""	cyanogenic beta-glucosidase [Source:VB Community Annotation]
AGAP000482	AGAP000482-RA	""	""
AGAP000483	AGAP000483-RA	""	Inositol polyphosphate-5-phosphatase F [Source:VB Community Annotation]
AGAP000483	AGAP000483-RB	""	Inositol polyphosphate-5-phosphatase F [Source:VB Community Annotation]
AGAP000483	AGAP000483-RC	""	Inositol polyphosphate-5-phosphatase F [Source:VB Community Annotation]
AGAP000484	AGAP000484-RA	""	homeobox protein Nkx-1 [Source:VB Community Annotation]
AGAP000485	AGAP000485-RA	""	venom allergen [Source:VB Community Annotation]
AGAP000488	AGAP000488-RA	""	homeobox protein Nkx-5 [Source:VB Community Annotation]
AGAP000489	AGAP000489-RA	""	Eph receptor B1 [Source:VB Community Annotation]
AGAP000491	AGAP000491-RA	""	HIG1 domain family member 2A [Source:VB Community Annotation]
AGAP000493	AGAP000493-RA	""	""
AGAP000494	AGAP000494-RA	""	""
AGAP000494	AGAP000494-RB	""	""
AGAP000495	AGAP000495-RA	""	SUMO-conjugating enzyme UBC9 [Source:VB Community Annotation]
AGAP000496	AGAP000496-RA	""	geminin [Source:VB Community Annotation]
AGAP000497	AGAP000497-RA	""	""
AGAP000498	AGAP000498-RA	""	nuclear transport factor 2 [Source:VB Community Annotation]
AGAP000498	AGAP000498-RB	""	nuclear transport factor 2 [Source:VB Community Annotation]
AGAP000499	AGAP000499-RA	""	""
AGAP000500	AGAP000500-RA	Cpr	NADPH cytochrome P450 reductase [Source:VB Community Annotation]
AGAP000500	AGAP000500-RB	Cpr	NADPH cytochrome P450 reductase [Source:VB Community Annotation]
AGAP000500	AGAP000500-RC	Cpr	NADPH cytochrome P450 reductase [Source:VB Community Annotation]
AGAP000500	AGAP000500-RD	Cpr	NADPH cytochrome P450 reductase [Source:VB Community Annotation]
AGAP000504	AGAP000504-RA	""	""
AGAP000506	AGAP000506-RA	ABCG2	ATP-binding cassette transporter (ABC transporter) family G member 2 [Source:VB Community Annotation]
AGAP000507	AGAP000507-RA	""	""
AGAP000508	AGAP000508-RA	mRpL22	39S ribosomal protein L22, mitochondrial [Source:VB Community Annotation]
AGAP000509	AGAP000509-RA	""	Post-GPI attachment to proteins factor 2-like [Source:VB Community Annotation]
AGAP000512	AGAP000512-RA	""	transcriptional enhancer factor [Source:VB Community Annotation]
AGAP000512	AGAP000512-RB	""	transcriptional enhancer factor [Source:VB Community Annotation]
AGAP000512	AGAP000512-RC	""	transcriptional enhancer factor [Source:VB Community Annotation]
AGAP000513	AGAP000513-RA	""	dipeptidase E [Source:VB Community Annotation]
AGAP000513	AGAP000513-RB	""	dipeptidase E [Source:VB Community Annotation]
AGAP000514	AGAP000514-RA	""	Protein MAK16 homolog [Source:UniProtKB/TrEMBL;Acc:Q7PRY6]
AGAP000515	AGAP000515-RA	""	enhancer of rudimentary protein [Source:VB Community Annotation]
AGAP000516	AGAP000516-RA	""	enhancer of rudimentary protein [Source:VB Community Annotation]
AGAP000519	AGAP000519-RA	""	diacylglycerol kinase (ATP dependent) [Source:VB Community Annotation]
AGAP000520	AGAP000520-RA	""	""
AGAP000521	AGAP000521-RA	""	""
AGAP000522	AGAP000522-RA	""	""
AGAP000523	AGAP000523-RA	""	F-type H+-transporting ATPase subunit c [Source:VB Community Annotation]
AGAP000526	AGAP000526-RA	""	translation initiation factor 4B [Source:VB Community Annotation]
AGAP000528	AGAP000528-RA	""	""
AGAP000529	AGAP000529-RA	""	vacuolar protein sorting-associated protein 16-like protein [Source:VB Community Annotation]
AGAP000530	AGAP000530-RA	""	Werner Syndrome-like exonuclease [Source:VB Community Annotation]
AGAP000530	AGAP000530-RB	""	Werner Syndrome-like exonuclease [Source:VB Community Annotation]
AGAP000531	AGAP000531-RA	""	lipoyl(octanoyl) transferase [Source:VB Community Annotation]
AGAP000532	AGAP000532-RA	""	histone deacetylase 6/10 [Source:VB Community Annotation]
AGAP000532	AGAP000532-RB	""	histone deacetylase 6/10 [Source:VB Community Annotation]
AGAP000533	AGAP000533-RA	""	""
AGAP000534	AGAP000534-RA	""	glutathione synthase [Source:VB Community Annotation]
AGAP000534	AGAP000534-RB	""	glutathione synthase [Source:VB Community Annotation]
AGAP000535	AGAP000535-RA	""	""
AGAP000536	AGAP000536-RA	PGRPS1	peptidoglycan recognition protein (short) [Source:VB Community Annotation]
AGAP000537	AGAP000537-RA	TWDL8	cuticular protein TWDL family (TWDL8) [Source:VB Community Annotation]
AGAP000538	AGAP000538-RA	TWDL9	cuticular protein TWDL family (TWDL9) [Source:VB Community Annotation]
AGAP000539	AGAP000539-RA	""	""
AGAP000540	AGAP000540-RA	""	proton-coupled amino acid transporter [Source:VB Community Annotation]
AGAP000541	AGAP000541-RA	RpS15a-1	40S ribosomal protein S15a [Source:VB Community Annotation]
AGAP000541	AGAP000541-RB	RpS15a-1	40S ribosomal protein S15a [Source:VB Community Annotation]
AGAP000543	AGAP000543-RA	""	vitamin-K-epoxide reductase (warfarin-sensitive) [Source:VB Community Annotation]
AGAP000544	AGAP000544-RA	""	solute carrier family 35, member E1 [Source:VB Community Annotation]
AGAP000545	AGAP000545-RA	""	""
AGAP000546	AGAP000546-RA	""	acyl-CoA-binding protein [Source:VB Community Annotation]
AGAP000547	AGAP000547-RA	""	rabenosyn-5 [Source:VB Community Annotation]
AGAP000548	AGAP000548-RA	SG1b	salivary gland protein 1-like 2 [Source:VB Community Annotation]
AGAP000549	AGAP000549-RA	""	2-oxoisovalerate dehydrogenase E2 component (dihydrolipoyl transacylase) [Source:VB Community Annotation]
AGAP000550	AGAP000550-RA	""	""
AGAP000551	AGAP000551-RA	""	2-oxoglutarate dehydrogenase E1 component DHKTD1 [Source:VB Community Annotation]
AGAP000552	AGAP000552-RA	""	TBC domain-containing protein kinase-like protein [Source:VB Community Annotation]
AGAP000553	AGAP000553-RA	white	protein white [Source:VB Community Annotation]
AGAP000554	AGAP000554-RA	""	""
AGAP000555	AGAP000555-RA	mal	Molybdenum cofactor sulfurase [Source:UniProtKB/Swiss-Prot;Acc:Q7QFL7]
AGAP000556	AGAP000556-RA	""	selenoprotein W-related protein [Source:VB Community Annotation]
AGAP000558	AGAP000558-RA	""	mannosyl-oligosaccharide alpha-1,2-mannosidase [Source:VB Community Annotation]
AGAP000558	AGAP000558-RB	""	mannosyl-oligosaccharide alpha-1,2-mannosidase [Source:VB Community Annotation]
AGAP000559	AGAP000559-RA	""	""
AGAP000560	AGAP000560-RA	""	spastic paraplegia 7 [Source:VB Community Annotation]
AGAP000561	AGAP000561-RA	""	kinesin family member 5 [Source:VB Community Annotation]
AGAP000562	AGAP000562-RA	Moe	Moesin/ezrin/radixin homolog 1 [Source:UniProtKB/Swiss-Prot;Acc:Q7PS12]
AGAP000562	AGAP000562-RB	Moe	Moesin/ezrin/radixin homolog 1 [Source:UniProtKB/Swiss-Prot;Acc:Q7PS12]
AGAP000562	AGAP000562-RC	Moe	Moesin/ezrin/radixin homolog 1 [Source:UniProtKB/Swiss-Prot;Acc:Q7PS12]
AGAP000563	AGAP000563-RA	""	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein [Source:VB Community Annotation]
AGAP000564	AGAP000564-RA	""	C-factor [Source:VB Community Annotation]
AGAP000565	AGAP000565-RA	TRXR	thioredoxin reductase [Source:VB Community Annotation]
AGAP000565	AGAP000565-RB	TRXR	thioredoxin reductase [Source:VB Community Annotation]
AGAP000565	AGAP000565-RC	TRXR	thioredoxin reductase [Source:VB Community Annotation]
AGAP000566	AGAP000566-RA	""	""
AGAP000567	AGAP000567-RA	""	palmitoyltransferase ZDHHC9 [Source:VB Community Annotation]
AGAP000567	AGAP000567-RB	""	palmitoyltransferase ZDHHC9 [Source:VB Community Annotation]
AGAP000569	AGAP000569-RA	""	forkhead box protein P [Source:VB Community Annotation]
AGAP000569	AGAP000569-RB	""	forkhead box protein P [Source:VB Community Annotation]
AGAP000570	AGAP000570-RA	""	""
AGAP000571	AGAP000571-RA	CLIPC5	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP000572	AGAP000572-RA	CLIPC10	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP000573	AGAP000573-RA	CLIPC4	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP000573	AGAP000573-RB	CLIPC4	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP000574	AGAP000574-RA	""	PDGF- and VEGF-related factor 1 [Source:VB Community Annotation]
AGAP000575	AGAP000575-RA	""	kinesin family member 4/7/21/27 [Source:VB Community Annotation]
AGAP000576	AGAP000576-RA	""	""
AGAP000577	AGAP000577-RA	""	AMP deaminase [Source:VB Community Annotation]
AGAP000577	AGAP000577-RB	""	AMP deaminase [Source:VB Community Annotation]
AGAP000577	AGAP000577-RC	""	AMP deaminase [Source:VB Community Annotation]
AGAP000577	AGAP000577-RD	""	AMP deaminase [Source:VB Community Annotation]
AGAP000578	AGAP000578-RA	""	""
AGAP000579	AGAP000579-RA	""	Niemann-Pick C1 protein [Source:VB Community Annotation]
AGAP000585	AGAP000585-RA	""	""
AGAP000586	AGAP000586-RA	""	""
AGAP000587	AGAP000587-RA	""	""
AGAP000588	AGAP000588-RA	""	""
AGAP000589	AGAP000589-RA	""	poly(ADP-ribose) glycohydrolase [Source:VB Community Annotation]
AGAP000591	AGAP000591-RA	""	decaprenyl-diphosphate synthase subunit 1 [Source:VB Community Annotation]
AGAP000592	AGAP000592-RA	""	""
AGAP000594	AGAP000594-RA	""	""
AGAP000595	AGAP000595-RA	""	lysophosphatidylcholine acyltransferase 2B [Source:VB Community Annotation]
AGAP000596	AGAP000596-RA	""	lysophosphatidylcholine acyltransferase / lyso-PAF acetyltransferase [Source:VB Community Annotation]
AGAP000596	AGAP000596-RB	""	lysophosphatidylcholine acyltransferase / lyso-PAF acetyltransferase [Source:VB Community Annotation]
AGAP000596	AGAP000596-RC	""	lysophosphatidylcholine acyltransferase / lyso-PAF acetyltransferase [Source:VB Community Annotation]
AGAP000597	AGAP000597-RA	""	DNA cross-link repair 1C protein [Source:VB Community Annotation]
AGAP000598	AGAP000598-RA	""	scaffold protein Nfu/NifU [Source:VB Community Annotation]
AGAP000599	AGAP000599-RA	""	XK-related protein [Source:UniProtKB/TrEMBL;Acc:Q7QFP3]
AGAP000601	AGAP000601-RA	""	protein halfway [Source:VB Community Annotation]
AGAP000601	AGAP000601-RB	""	protein halfway [Source:VB Community Annotation]
AGAP000602	AGAP000602-RA	""	phosphoinositide-3-kinase, regulatory subunit 4 [Source:VB Community Annotation]
AGAP000603	AGAP000603-RA	""	""
AGAP000604	AGAP000604-RA	""	""
AGAP000605	AGAP000605-RA	""	""
AGAP000606	AGAP000606-RA	GPRNNA19	putative GPCR class a orphan receptor 19 [Source:VB Community Annotation]
AGAP000607	AGAP000607-RA	SG1c	salivary gland protein 1-like 3 [Source:VB Community Annotation]
AGAP000609	AGAP000609-RA	SG1e	salivary gland protein 1-like 5 [Source:VB Community Annotation]
AGAP000610	AGAP000610-RA	SG1f	salivary gland protein 1-like 6 [Source:VB Community Annotation]
AGAP000611	AGAP000611-RA	SG1d	salivary gland protein 1-like 4 [Source:VB Community Annotation]
AGAP000612	AGAP000612-RA	SG1	salivary gland protein 1 [Source:VB Community Annotation]
AGAP000614	AGAP000614-RA	""	""
AGAP000615	AGAP000615-RA	""	""
AGAP000616	AGAP000616-RA	""	26S proteasome regulatory subunit T5 [Source:VB Community Annotation]
AGAP000617	AGAP000617-RA	""	dual specificity phosphatase [Source:VB Community Annotation]
AGAP000617	AGAP000617-RB	""	dual specificity phosphatase [Source:VB Community Annotation]
AGAP000618	AGAP000618-RA	""	succinate dehydrogenase (ubiquinone) membrane anchor subunit [Source:VB Community Annotation]
AGAP000619	AGAP000619-RA	""	inhibitor of growth protein 3 [Source:VB Community Annotation]
AGAP000620	AGAP000620-RA	""	""
AGAP000621	AGAP000621-RA	""	carboxypeptidase A1 [Source:VB Community Annotation]
AGAP000622	AGAP000622-RA	""	""
AGAP000623	AGAP000623-RA	""	DNA ligase 4 [Source:VB Community Annotation]
AGAP000624	AGAP000624-RA	""	""
AGAP000625	AGAP000625-RA	""	vacuolar protein-sorting-associated protein 4 [Source:VB Community Annotation]
AGAP000626	AGAP000626-RA	""	Vesicle-associated membrane protein-associated protein B [Source:VB Community Annotation]
AGAP000627	AGAP000627-RA	""	casein kinase 1, alpha [Source:VB Community Annotation]
AGAP000627	AGAP000627-RB	""	casein kinase 1, alpha [Source:VB Community Annotation]
AGAP000627	AGAP000627-RC	""	casein kinase 1, alpha [Source:VB Community Annotation]
AGAP000628	AGAP000628-RA	""	""
AGAP000629	AGAP000629-RA	""	""
AGAP000630	AGAP000630-RA	""	""
AGAP000631	AGAP000631-RA	""	integrator complex subunit 6 [Source:VB Community Annotation]
